id,age,tissue,num_sites,ave depth,ave methylation,ave methylation > 2 depth,ave methylation > 5 depth
GSM2465648_M01NB,1wk,Heart,4021292,14.609888563178203,32.88746393819004,33.35711004967795,35.067578042998264
GSM2465651_M02NB,1wk,Cortex,3877028,10.207582199561108,34.04124007833093,34.38151396515326,35.555596952642325
GSM2465665_M04NB,1wk,Cortex,4353634,14.978641521083306,34.55264929927626,34.76040026595154,36.07772572114769
GSM2465668_M04NB,1wk,Lung,4873812,23.884442403605227,32.911225605902345,32.65070807356783,33.511376709203844
GSM2465653_M02NB,1wk,Lung,4085551,15.241028688664025,33.014471013906714,33.47679990184331,35.060339267451
GSM2465647_M01NB,1wk,Cortex,3939791,9.395831403239411,33.69971181508812,33.96730042485701,35.15000363135111
GSM2465667_M04NB,1wk,Liver,4147692,13.342086635169633,33.504868282111204,33.74155057937571,34.84231483755721
GSM2465649_M01NB,1wk,Liver,3669961,7.935133643109559,33.52434369553114,34.115221122014994,36.3123685063798
GSM2465635_M00018752,27wk,Cortex,4189271,17.318347989423458,35.76853753205182,36.043793748902644,37.53082444586529
GSM2465639_M00018754,27wk,Cortex,4182114,15.63424311245461,36.432455500253624,36.90723749693883,38.76728818445302
GSM2465641_M00018754,27wk,Liver,4160734,11.820935921402329,34.99571944535338,35.17895188439375,36.88360580846814
GSM2465643_M0112371,27wk,Cortex,3980861,13.733746794977268,35.79190108221677,36.013442751418395,36.9528358263032
GSM2465671_M0512375,27wk,Liver,3555333,5.994592630282452,35.61059205101095,36.23730630902554,38.05282469663602
GSM2465645_M0112371,27wk,Liver,3596592,7.1415128543910456,36.09856884099009,36.96718668634486,40.69050613181729
GSM2465634_M00018724,27wk,Lung,4070360,12.648652944702679,34.86817235112851,35.635628555635336,38.330881577118724
GSM2465638_M00018752,27wk,Lung,4017936,11.916288860748404,35.09842828041487,35.87006463666355,38.36834423872717
GSM2465669_M0512375,27wk,Cortex,4136638,15.853547010881783,35.21798343409271,35.21211409584208,35.38358867004785
GSM2465633_M00018724,27wk,Liver,4748562,11.23603672016918,35.740433599600635,35.21462699278452,36.384031118371844
GSM2465672_M0512375,27wk,Lung,3911071,11.994986028123755,34.42529179803654,34.94091346203584,36.802189219998624
GSM2465670_M0512375,27wk,Heart,3971368,16.665973034984418,34.17362297850793,34.57552546362938,36.27923785787786
GSM2465631_M00018724,27wk,Cortex,4086565,15.372908542993933,36.41240950332263,36.9227539082702,38.97755371998956
GSM2465646_M0112371,27wk,Lung,3778821,9.500211309294619,35.488377549554166,36.41129334456864,39.574915503909565
GSM2465636_M00018752,27wk,Heart,4086515,12.402298046134664,33.37088984050834,33.66687329066071,34.74624665577707
GSM2465640_M00018754,27wk,Heart,3906528,10.429799044061632,33.68282249089251,34.157789245020425,35.325447382798764
GSM2465642_M00018754,27wk,Lung,3964959,12.81470148871653,34.27543237253771,34.835967672961395,36.430284305101154
GSM2465644_M0112371,27wk,Heart,4245053,14.198696694717357,33.545253644628424,33.8062154260639,35.080170962862766
GSM2465637_M00018752,27wk,Liver,3681091,4.77093774644528,35.820956401846594,36.625953206867344,41.00567051812608
GSM2465632_M00018724,27wk,Heart,3963909,10.840486751840166,34.647742576957626,35.520371640686676,38.34054642434577
GSM2465619_M00018362,41wk,Cortex,4121662,14.977096375200102,36.32475194755661,36.55201251596789,37.63802404577703
GSM2465627_M00018381,41wk,Cortex,4165468,15.123177515707718,35.28887069768182,35.626990973841295,36.61809816889355
GSM2465628_M00018381,41wk,Heart,3917926,12.73110033216554,33.77000744350236,34.165522626176056,35.2837949991228
GSM2465618_M00018359,41wk,Lung,3994127,13.63118849250412,35.329588179134184,36.02536103258181,38.397769172249006
GSM2465617_M00018359,41wk,Liver,4251469,8.11405351891311,35.6634591280554,35.847261564922874,38.339653598202496
GSM2465615_M00018359,41wk,Cortex,4085575,14.700237298299506,35.86702192698237,36.37509036602318,38.0243588143631
GSM2465625_M00018363,41wk,Liver,4546773,16.950071842161464,34.73068426155489,34.64258723095785,35.28254239699649
GSM2465621_M00018362,41wk,Liver,3823093,5.591819764782076,35.08138741323885,35.36458357828018,37.884203741069975
GSM2465616_M00018359,41wk,Heart,4277548,14.49822234607303,33.75815054858227,34.1497156762195,35.491714034779726
GSM2465629_M00018381,41wk,Liver,3941176,6.002234358475745,36.15367380906899,36.83080704739337,40.26393273898847
GSM2465630_M00018381,41wk,Lung,4030714,13.58965880486683,34.630256071037,35.21485982639739,37.21715967300213
GSM2465626_M00018363,41wk,Lung,4210256,25.553272532596594,33.721483732733404,33.8962146702631,34.87024332261341
GSM2465620_M00018362,41wk,Heart,4572977,13.387098163843815,34.01298272416334,34.327703832211434,35.97740195714911
GSM2465624_M00018363,41wk,Heart,4348186,17.300112276705736,33.40901324968856,33.69610301941443,34.81532221577475
GSM2465622_M00018362,41wk,Lung,3980174,12.756364922739559,34.37552416942094,34.77598465939572,36.133208334079775
GSM2465623_M00018363,41wk,Cortex,4078447,14.662973430818152,35.45432451759107,35.61411643689136,36.51489557663902
