Row,sites,ave depth,ave methylation,ave methylation > 2 depth,ave methylation > 5 depth
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4189271.0,17.318347989423458,38.35511494825523,36.50681349133611,37.901619046860546
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4277548.0,14.49822234607303,36.996101016354366,34.58471170702276,35.89151201650456
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4017936.0,11.916288860748404,37.329437851548654,36.1366459300291,38.72493016272235
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3993331.0,12.758076653300215,37.903836963333475,36.61092555093757,37.84601816424676
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3877028.0,10.207582199561108,35.92201201455081,34.84898668315531,36.031323778169636
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4160734.0,11.820935921402329,38.1690746763108,35.667509989755054,37.29656838448493
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3980861.0,13.733746794977268,37.59845277941704,36.49005595561891,37.38099814089222
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4353542.0,19.095014817819607,38.545852514027246,36.2333132873141,37.38867509341254
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3980174.0,12.756364922739559,36.45503919853398,35.21399208717904,36.593347604041675
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4085575.0,14.700237298299506,38.03346947819377,36.74439564833173,38.38914163352639
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4251469.0,8.11405351891311,40.62513064955077,36.3826380001361,38.77573925422405
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4143370.0,14.824188764218498,36.76577012432491,34.756768620378445,36.027765444921954
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3994127.0,13.63118849250412,37.36512872245773,36.30336054257138,38.73844570423266
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3555333.0,5.994592630282452,36.69937829004092,36.48148181845926,38.41193381978885
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3917926.0,12.73110033216554,35.657431798638896,34.545901107311416,35.69014280940905
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3939791.0,9.395831403239411,36.255069832456876,34.48065905411096,35.63911506350457
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3669961.0,7.935133643109559,34.78912103934423,34.38776649123421,36.72210996299953
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,4257344.0,19.34130316929992,34.96465513669892,32.86815424433462,33.87603999620967
GSM2465655_M03NB_1wk_Heart.cov.txt.gz,3864703.0,14.244775859878494,34.84356752314821,34.21940714215592,36.35959227102816
